"Date Added","Voucher Code",Vendor,SKU,Title,Amount
2017-11-27,PP12278R,"Alfie (Incoming)",APL-001-2133,"LCD and Touch Screen Digitizer Assembly for iPhone 6s Standard  White",28.4900
2017-11-27,PP12278R,Laura,BT-BP-30006,"BinTEK Battery for iPhone 5 1440mAH mAH Li-Ion Premium ",6.9900
2017-11-27,PP12278R,"DEJI Battery",BT-BP-30010,"BinTEK Battery for iPhone 6 1810mAH Li-Ion Premium ",7.2800
2017-11-27,PP12278R,"DEJI Battery",BT-BP-30010,"BinTEK Battery for iPhone 6 1810mAH Li-Ion Premium ",7.2800
2017-11-27,PP12278R,"Alfie (Incoming)",APL-001-2215,"Touch Screen Digitizer with Home Button And IC Chip for Apple iPad Mini & iPad Mini 2 - White (Premium)",18.9900
2017-11-27,PP12278R,"Alfie (Incoming)",APL-001-2215,"Touch Screen Digitizer with Home Button And IC Chip for Apple iPad Mini & iPad Mini 2 - White (Premium)",18.9900
2017-11-27,PP12278R,Laura,BT-BP-30074,"BinTEK Battery for iPhone 6 Plus 2915 mAH Li-Polymer Premium ",8.9000
2017-11-27,PP12278R,"DEJI Battery",BT-BP-30192,"BinTEK Battery for iPhone 6S 1715mAH Li-Po Premium ",8.8600
2017-11-27,PP12278R,"DEJI Battery",BT-BP-30192,"BinTEK Battery for iPhone 6S 1715mAH Li-Po Premium ",8.8600
2017-11-27,PP12278R,ELE,APL-001-2278,"LCD and Touch Screen Digitizer for iPhone 7 - Black (Standard)",26.9900
2017-11-27,PP12278R,Lanwell,APL-001-2278,"LCD and Touch Screen Digitizer for iPhone 7 - Black (Standard)",26.9900
2017-11-27,PP12278R,Lanwell,APL-001-2278,"LCD and Touch Screen Digitizer for iPhone 7 - Black (Standard)",26.9900
2017-11-27,PP12278R,Laura,BT-BP-30158,"BinTEK Battery for iPod Touch 4 980mAH Li-Polymer Premium ",8.7900
2017-11-27,PP12278R,"Alfie (Incoming)",APL-001-2201,"Touch Screen Digitizer With Home Button for Apple iPad Air/iPad 5- White (Premium)",16.7900
2017-11-27,PP12278R,"Alfie (Incoming)",APL-001-2201,"Touch Screen Digitizer With Home Button for Apple iPad Air/iPad 5- White (Premium)",16.7900
2017-11-27,PP12278R,"Alfie (Incoming)",APL-001-2201,"Touch Screen Digitizer With Home Button for Apple iPad Air/iPad 5- White (Premium)",16.7900
2017-11-27,PP12278R,"Alfie (Incoming)",APL-001-2328,"LCD and Touch Screen Digitizer for Apple iPad Pro 12.9 - White (Standard)",139.9900
2017-11-27,PP12278R,"Alfie (Incoming)",APL-001-2328,"LCD and Touch Screen Digitizer for Apple iPad Pro 12.9 - White (Standard)",139.9900
2017-11-27,PP12278R,"Alfie (Incoming)",APL-001-2275,"Digitizer Touch Screen With Home Button for iPad 2 - White (Premium)",12.9900
2017-11-27,PP12278R,"Alfie (Incoming)",APL-001-2287,"iPhone 6 LCD and Touch Screen Digitizer - Economy - Black (without Tempered Glass)",15.9900
2017-11-27,PP12278R,"Alfie (Incoming)",APL-001-2286,"iPhone 6 LCD and Touch Screen Digitizer - Economy - White (without Tempered Glass)",15.9900
2017-11-27,PP12163R,"DATAN INC",APL-001-0730,"LCD and Touch Screen Digitizer for iPhone 5S - Black (Economy Plus)",11.9900
2017-11-27,PP12163R,"DATAN INC",APL-001-0730,"LCD and Touch Screen Digitizer for iPhone 5S - Black (Economy Plus)",11.9900
2017-11-27,PP12163R,Lanwell,APL-001-0730,"LCD and Touch Screen Digitizer for iPhone 5S - Black (Economy Plus)",11.9900
2017-11-27,PP12163R,"DATAN INC",APL-001-0730,"LCD and Touch Screen Digitizer for iPhone 5S - Black (Economy Plus)",11.9900
2017-11-27,PP12163R,"DATAN INC",APL-001-0730,"LCD and Touch Screen Digitizer for iPhone 5S - Black (Economy Plus)",11.9900
2017-11-27,PP12163R,Lanwell,APL-001-0730,"LCD and Touch Screen Digitizer for iPhone 5S - Black (Economy Plus)",11.9900
2017-11-27,PP12163R,"Calvin LCT",APL-001-2136,"LCD Touch Screen Digitizer for iPhone 6 Plus - White (Economy Plus) ",18.9900
2017-11-27,PP12163R,"Calvin LCT",APL-001-2116,"LCD Touch Screen Digitizer for iPhone 6 Plus - Black (Economy Plus) ",18.9900
2017-11-27,PP12163R,"Alfie (Incoming)",APL-001-0732,"LCD Touch Screen Digitizer Assembly for iPhone 5C - Black (Economy Plus)",11.9900
2017-11-27,PP12163R,"Alfie (Incoming)",APL-001-0732,"LCD Touch Screen Digitizer Assembly for iPhone 5C - Black (Economy Plus)",11.9900
2017-11-27,PP12163R,Lanwell,APL-001-0732,"LCD Touch Screen Digitizer Assembly for iPhone 5C - Black (Economy Plus)",11.9900
2017-11-27,PP12163R,Lanwell,APL-001-0732,"LCD Touch Screen Digitizer Assembly for iPhone 5C - Black (Economy Plus)",11.9900
2017-11-27,PP12163R,"DATAN INC",APL-001-0728,"LCD and Touch Screen Digitizer for iPhone 5S - White (Economy Plus)",11.9900
2017-11-27,PP12163R,Lanwell,APL-001-0728,"LCD and Touch Screen Digitizer for iPhone 5S - White (Economy Plus)",11.9900
2017-11-27,PP12163R,"DATAN INC",APL-001-0728,"LCD and Touch Screen Digitizer for iPhone 5S - White (Economy Plus)",11.9900
2017-11-27,PP12163R,"DATAN INC",APL-001-0728,"LCD and Touch Screen Digitizer for iPhone 5S - White (Economy Plus)",11.9900
2017-11-27,PP12163R,"DATAN INC",APL-001-0728,"LCD and Touch Screen Digitizer for iPhone 5S - White (Economy Plus)",11.9900
2017-11-27,PP12163R,"Calvin LCT",APL-001-2308,"LCD and Touch Screen Digitizer for iPhone 6 - Black (Economy Plus)",16.4900
2017-11-27,PP12163R,"Calvin LCT",APL-001-2309,"LCD and Touch Screen Digitizer for iPhone 6 - White (Economy Plus)",16.4900
2017-11-27,PP12163R,"Calvin LCT",APL-001-2310,"LCD and Touch Screen Digitizer for iPhone 6S Plus - White (Economy Plus)",26.9900
2017-11-27,PP12163R,ELE,APL-001-2369,"LCD and Touch Screen Digitizer for iPhone 7 - Black (Economy Plus)",28.4900
2017-11-27,PP12163R,Lanwell,APL-001-2278,"LCD and Touch Screen Digitizer for iPhone 7 - Black (Standard)",26.9900
2017-11-27,PP12163R,ELE,APL-001-2279,"LCD and Touch Screen Digitizer for iPhone 7 - White (Standard)",26.9900
2017-11-27,PP12201R,"Calvin LCT",APL-001-2308,"LCD and Touch Screen Digitizer for iPhone 6 - Black (Economy Plus)",16.9900
2017-11-27,PP12201R,"Calvin LCT",APL-001-2308,"LCD and Touch Screen Digitizer for iPhone 6 - Black (Economy Plus)",16.9900
2017-11-27,PP12201R,"Calvin LCT",APL-001-2116,"LCD Touch Screen Digitizer for iPhone 6 Plus - Black (Economy Plus) ",18.9900
2017-11-27,PP12201R,"Alfie (Incoming)",APL-001-2259,"LCD and Touch Screen Digitizer for iPod Touch 6 - White",39.4900
2017-11-27,PP12201R,"Alfie (Incoming)",APL-001-2259,"LCD and Touch Screen Digitizer for iPod Touch 6 - White",39.4900
2017-11-27,PP12201R,Laura,BT-BP-30208,"BinTEK Battery Apple iPad 2 6930mAH Li-Polymer Premium",9.6900
2017-11-27,PP12201R,Laura,BT-BP-30208,"BinTEK Battery Apple iPad 2 6930mAH Li-Polymer Premium",9.6900
2017-11-27,PP12201R,"Alfie (Incoming)",SRN-HTC-584,"HTC One Max LCD Screen and Digitizer Assembly HTC Logo Black",38.2900
2017-11-27,PP12201R,"DATAN INC",APL-001-2367,"LCD and Touch Screen Digitizer for iPhone 7 - White (Premium)",64.9900
2017-11-27,PP12201R,"Alfie (Incoming)",APL-001-2333,"Metal Shield Backplate with Flex Cable for iPhone 6 ",2.4900
2017-11-27,PP12241R,ELE,APL-001-0728,"LCD and Touch Screen Digitizer for iPhone 5S - White (Economy Plus)",12.4900
2017-11-27,PP12241R,ELE,APL-001-0728,"LCD and Touch Screen Digitizer for iPhone 5S - White (Economy Plus)",12.4900
2017-11-27,PP12259R,"Alfie (Incoming)",FLX-SAM-1442,"Charging Port Replacement for Samsung Galaxy S7 G930V",5.4900
2017-11-27,PP12259R,"Alfie (Incoming)",FLX-SAM-1442,"Charging Port Replacement for Samsung Galaxy S7 G930V",5.4900
2017-11-27,PP12259R,"Alfie (Incoming)",FLX-SAM-1442,"Charging Port Replacement for Samsung Galaxy S7 G930V",5.4900
2017-11-27,PP12259R,"Alfie (Incoming)",APL-003-1529,"Charging Port and Headphone Jack Flex Cable for iPhone 6 Space Gray",2.7900
2017-11-27,PP12268R-p,"Alfie (Incoming)",SRN-SAM-532,"Galaxy S4 i9505 i337 M919 LCD + Touch Screen Digitizer with Frame - Red",59.9900
2017-11-27,PP12262R,"DATAN INC",APL-001-0732,"LCD Touch Screen Digitizer Assembly for iPhone 5C - Black (Economy Plus)",11.9900
2017-11-27,PP12262R,"Alfie (Incoming)",SRN-SAM-1617,"LCD and Touch Screen Digitize for Samsung Galaxy S4 - Black Mist (Standard) ",54.9900
2017-11-27,PP12269R,"Alfie (Incoming)",ACC-ZED-686,"LCD Universal USB Port Phone Battery Charger",3.9900
2017-11-27,PP12283R,"Alfie (Incoming)",SRN-SAM-1611,"LCD and Touch Screen Digitizer for Samsung Galaxy S7  - Black Onyx (Standard)",134.9900
2017-11-27,PP12289R,"Calvin LCT",APL-001-2371,"LCD and Touch Screen Digitizer for iPhone 7 Plus - White (Economy Plus)",27.9900
2017-11-27,PP12291R,"Alfie (Incoming)",SRN-SAM-1603,"LCD and Touch Screen Digitizer for Samsung Galaxy S6 - Black (Standard)",129.9900
2017-11-27,PP12303R,ELE,APL-001-0730,"LCD and Touch Screen Digitizer for iPhone 5S - Black (Economy Plus)",13.4900
2017-11-27,PP12303R,ELE,APL-001-0730,"LCD and Touch Screen Digitizer for iPhone 5S - Black (Economy Plus)",13.4900
2017-11-27,PP12303R,ELE,APL-001-0728,"LCD and Touch Screen Digitizer for iPhone 5S - White (Economy Plus)",13.4900
2017-11-27,PP12303R,"Calvin LCT",APL-001-0728,"LCD and Touch Screen Digitizer for iPhone 5S - White (Economy Plus)",13.4900
2017-11-27,PP12304R,"DEJI Battery",BT-BP-30008,"BinTEK� Battery for iPhone 5S/5C 1560mAH Li-Ion Premium ",6.9900
2017-11-27,PP12304R,"DEJI Battery",BT-BP-30008,"BinTEK Battery for iPhone 5S/5C 1560mAH Li-Ion Premium ",6.9900
2017-11-27,PP12313R,"Calvin LCT",APL-001-2299,"LCD and Touch Screen Digitizer for iPhone 6S - White (Economy Plus) ",23.4900
2017-11-27,PP12255R,"DEJI Battery",BT-BP-30004,"BinTEK iPhone 4S 1430mAH Li-Ion Premium Battery",4.9900
2017-11-27,PP12255R,"DEJI Battery",BT-BP-30008,"BinTEK Battery for iPhone 5S/5C 1560mAH Li-Ion Premium ",6.4200
2017-11-27,PP12255R,"DEJI Battery",BT-BP-30192,"BinTEK Battery for iPhone 6S 1715mAH Li-Po Premium ",8.9900
2017-11-27,PP12255R,"Calvin LCT",APL-001-2116,"LCD Touch Screen Digitizer for iPhone 6 Plus - Black (Economy Plus) ",18.9900
2017-11-27,PP12255R,"Calvin LCT",APL-001-2310,"LCD and Touch Screen Digitizer for iPhone 6S Plus - White (Economy Plus)",26.9900
2017-11-27,PP12255R,"Calvin LCT",APL-001-2298,"LCD and Touch Screen Digitizer for iPhone 6S - Black (Economy Plus) ",23.4900
